I0	I1	I2	I3	E0	E1	E2	E3	E4	E5	T1	A1	Y1
n	y	y	n	y	n	n	y	y	n	Novel global effector mining from the transcriptome of early life stages of the soybean cyst nematode Heterodera glycines	Gardner, Michael;Dhroso, Andi;Johnson, Nathan;Davis, Eric L;Baum, Thomas J;Korkin, Dmitry;Mitchum, Melissa G	2018///
n	n	n	n	y	y	y	y	y	n	Determination of RNase H activity via real-time monitoring of target-triggered rolling circle amplification	Lee, Chang Yeol;Kang, Kyoung Suk;Park, Ki Soo;Park, Hyun Gyu	2018///
y	n	n	n	n	y	y	y	y	n	Whole exome sequencing identifies a mutation in thrombomodulin as the genetic cause of a suspected platelet disorder in a family with normal platelet function	Maclachlan, Annabel;Dolan, Gerry;Grimley, Charlotte;Watson, Steve P;Morgan, Neil V;Grp, Gapp Study	2017///
n	n	n	n	y	y	y	y	y	n	In vivo expression technology and 5′ end mapping of the Borrelia burgdorferi transcriptome identify novel RNAs expressed during mammalian infection	Adams, P P;Avile, C F;Popitsch, N;Bilusic, I;Schroeder, R;Lybecker, M;Jewett, M W	2017///
y	n	y	y	n	y	n	n	y	n	Early X chromosome inactivation during human preimplantation development revealed by single-cell RNA-sequencing	Moreira de Mello, Joana C;Fernandes, Gustavo R;Vibranovski, Maria D;Pereira, Lygia V	2017///
y	y	y	y	n	n	n	n	y	y	A tandem simulation framework for predicting mapping quality	Langmead, Ben	2017///
y	y	y	y	n	n	n	n	n	n	Genomics pipelines and data integration: challenges and opportunities in the research setting	Davis-Turak, Jeremy;Courtney, Sean M;Hazard, E Starr;Glen, W Bailey;da Silveira, Willian A;Wesselman, Timothy;Harbin, Larry P;Wolf, Bethany J;Chung, Dongjun;Hardiman, Gary	2017///
y	y	y	n	n	n	n	y	y	y	An Accessible Proteogenomics Informatics Resource for Cancer Researchers	Chambers, Matthew C;Jagtap, Pratik D;Johnson, James E;McGowan, Thomas;Kumar, Praveen;Onsongo, Getiria;Guerrero, Candace R;Barsnes, Harald;Vaudel, Marc;Martens, Lennart;Gruening, Bjoern;Cooke, Ira R;Heydarian, Mohammad;Reddy, Karen L;Griffin, Timothy J	2017///
n	n	y	n	y	y	n	y	y	n	Transcriptome analysis reveals metabolic alteration due to consecutive monoculture and abiotic stress stimuli in Rehamannia glutinosa Libosch	Tian, Yunhe;Feng, Fajie;Zhang, Bao;Li, Mingjie;Wang, Fengqing;Gu, Li;Chen, Aiguo;Li, Zhanjie;Shan, Wenbo;Wang, Xiaoran;Chen, Xinjian;Zhang, Zhongyi	2017///
y	y	y	y	n	n	n	n	y	y	CONSTAX: a tool for improved taxonomic resolution of environmental fungal ITS sequences	Gdanetz, Kristi;Benucci, Gian Maria Niccolo;Pol, Natalie Vande;Bonito, Gregory	2017///
n	n	n	n	y	y	y	y	y	n	50/50 Expressional Odds of Retention Signifies the Distinction between Retained Introns and Constitutively Spliced Introns in Arabidopsis thaliana	Mao, Rui;Liang, Chun;Zhang, Yang;Hao, Xingan;Li, Jinyan	2017///
n	n	n	n	y	y	y	y	y	n	Bagging Nearest-Neighbor Prediction independence Test: an efficient method for nonlinear dependence of two continuous variables	Wang, Yi;Li, Yi;Liu, Xiaoyu;Pu, Weilin;Wang, Xiaofeng;Wang, Jiucun;Xiong, Momiao;Shugart, Yin Yao;Jin, Li	2017///
n	n	n	n	y	y	y	y	y	n	CREDO: Highly confident disease- relevant A-to-I RNA-editing discovery in breast cancer	Hwang, Woochang;Calza, Stefano;Silvestri, Marco;Pawitan, Yudi;Lee, Youngjo	2019///
n	n	n	n	y	y	y	y	y	n	Integration of proteomic and transcriptomic profiles reveals multiple levels of genetic regulation of salt tolerance in cotton	Peng, Zhen;He, Shoupu;Gong, Wenfang;Xu, Feifei;Pan, Zhaoe;Jia, Yinhua;Geng, Xiaoli;Du, Xiongming	2018///
y	y	y	y	n	n	n	n	y	n	UClncR: Ultrafast and comprehensive long non-coding RNA detection from RNA-seq	Sun, Zhifu;Nair, Asha;Chen, Xianfeng;Prodduturi, Naresh;Wang, Junwen;Kocher, Jean-Pierre	2017///
y	y	y	y	n	n	n	n	y	y	SpliceTAPyR - An Efficient Method for Transcriptome Alignment	Teixeira, Andreia Sofia;Fernandes, Francisco;Francisco, Alexandre P	2018///
y	y	n	y	n	n	y	n	y	y	Rare Variant, Gene-Based Association Study of Hereditary Melanoma Using Whole-Exome Sequencing	Artomov, Mykyta;Stratigos, Alexander J;Kim, Ivana;Kumar, Raj;Lauss, Martin;Reddy, Bobby Y;Miao, Benchun;Robles-Espinoza, Carla Daniela;Sankar, Aravind;Njauw, Ching-Ni;Shannon, Kristen;Gragoudas, Evangelos S;Lane, Anne Marie;Iyer, Vivek;Newton-Bishop, Julia A;Bishop, D Timothy;Holland, Elizabeth A;Mann, Graham J;Singh, Tarjinder;Daly, Mark J;Tsao, Hensin	2017///
n	y	y	n	y	n	n	y	y	n	EUCANEXT: an integrated database for the exploration of genomic and transcriptomic data from Eucalyptus species	Nascimento, Leandro Costa;Salazar, Marcela Mendes;Lepikson-Neto, Jorge;Oliveira Camargo, Eduardo Leal;Parreiras, Lucas Salera;Guimaraes Pereira, Goncalo Amarante;Carazzolle, Marcelo Falsarella	2017///
n	y	y	n	y	n	n	y	y	n	Prediction and prioritization of neoantigens: integration of RNA sequencing data with whole-exome sequencing	Karasaki, Takahiro;Nagayama, Kazuhiro;Kuwano, Hideki;Nitadori, Jun-ichi;Sato, Masaaki;Anraku, Masaki;Hosoi, Akihiro;Matsushita, Hirokazu;Takazawa, Masaki;Ohara, Osamu;Nakajima, Jun;Kakimi, Kazuhiro	2017///
y	y	y	y	n	n	n	n	y	y	CircRNAFisher: a systematic computational approach for de novo circular RNA identification	Jia, Guo-yi;Wang, Duo-lin;Xue, Meng-zhu;Liu, Yu-wei;Pei, Yu-chen;Yang, Ying-qun;Xu, Jing-mei;Liang, Yan-chun;Wang, Peng	2019///
n	n	n	n	y	y	y	y	y	n	A high-throughput molecular data resource for cutaneous neurofibromas	Gosline, Sara J C;Weinberg, Hubert;Knight, Pamela;Yu, Thomas;Guo, Xindi;Prasad, Nripesh;Jones, Angela;Shrestha, Shristi;Boone, Braden;Levy, Shawn E;La Rosa, Salvatore;Guinney, Justin;Bakker, Annette	2017///
n	y	n	n	y	n	y	y	y	n	In Vitro Rearing of Solitary Bees: A Tool for Assessing Larval Risk Factors	Dharampal, Prarthana S;Carlson, Caitlin M;Diaz-Garcia, Luis;Steffan, Shawn A	2018///
n	n	n	n	y	y	y	y	y	n	Non-replicative Integral Membrane Proteins Encoded by Plant Alpha-Like Viruses: Emergence of Diverse Orphan ORFs and Movement Protein Genes	Solovyev, Andrey G;Morozov, Sergey Y	2017///
n	n	n	n	y	y	y	y	n	n	The human phenotype ontology in 2017	Köhler, S;Vasilevsky, N A;Engelstad, M;Foster, E;McMurry, J;Aymé, S;Baynam, G;Bello, S M;Boerkoel, C F;Boycott, K M;Brudno, M;Buske, O J;Chinnery, P F;Cipriani, V;Connell, L E;Dawkins, H J S;DeMare, L E;Devereau, A D;De Vries, B B A;Firth, H V;Freson, K;Greene, D;Hamosh, A;Helbig, I;Hum, C;Jähn, J A;James, R;Krause, R;Laulederkind, S J F;Lochmüller, H;Lyon, G J;Ogishima, S;Olry, A;Ouwehand, W H;Pontikos, N;Rath, A;Schaefer, F;Scott, R H;Segal, M;Sergouniotis, P I;Sever, R;Smith, C L;Straub, V;Thompson, R;Turner, C;Turro, E;Veltman, M W M;Vulliamy, T;Yu, J;Von Ziegenweidt, J;Zankl, A;Züchner, S;Zemojtel, T;Jacobsen, J O B;Groza, T;Smedley, D;Mungall, C J;Haendel, M;Robinson, P N	2017///
n	n	y	n	y	y	n	y	n	n	Precision medicine for hepatocelluar carcinoma using molecular pattern diagnostics: Results from a preclinical pilot study	Agarwal, R;Cao, Y;Hoffmeier, K;Krezdorn, N;Jost, L;Meisel, A R;Jüngling, R;Dituri, F;Mancarella, S;Rotter, B;Winter, P;Giannelli, G	2017///
n	n	n	n	y	y	y	y	n	n	Reliability of algorithmic somatic copy number alteration detection from targeted capture data	Rieber, N;Bohnert, R;Ziehm, U;Jansen, G	2017///
n	y	y	y	y	n	n	n	y	y	The ExAC browser: Displaying reference data information from over 60 000 exomes	Karczewski, K J;Weisburd, B;Thomas, B;Solomonson, M;Ruderfer, D M;Kavanagh, D;Hamamsy, T;Lek, M;Samocha, K E;Cummings, B B;Birnbaum, D;Daly, M J;MacArthur, D G	2017///
y	y	y	y	n	n	n	n	n	n	Construction of a combinatorial pipeline using two somatic variant calling methods for whole exome sequence data of gastric cancer	Kohmoto, T;Masuda, K;Naruto, T;Tange, S;Shoda, K;Hamada, J;Saito, M;Ichikawa, D;Tajima, A;Otsuji, E;Imoto, I	2017///
y	y	y	y	n	n	n	n	n	n	A three-caller pipeline for variant analysis of cancer whole-exome sequencing data	Liu, Z.-K.;Shang, Y.-K.;Chen, Z.-N.;Bian, H	2017///
y	y	y	y	n	n	n	n	n	y	Application of stochastic labeling with random-sequence barcodes for simultaneous quantification and sequencing of environmental 16S rRNA genes	Hoshino, T;Inagaki, F	2017///
y	n	y	n	n	y	n	y	y	n	Gastroparesis and lipid metabolism-associated dysbiosis in Wistar-Kyoto rats	Dalziel, J E;Fraser, K;Young, W;McKenzie, C M;Bassett, S A;Roy, N C	2017///
n	n	n	n	y	y	y	y	y	n	Comparative microRNAome analysis of the testis and ovary of the Chinese giant salamander	Chen, R;Du, J;Ma, L;Wang, L.-Q.;Xie, S.-S.;Yang, C.-M.;Lan, X.-Y.;Pan, C.-Y.;Dong, W.-Z.	2017///
n	y	y	n	y	n	n	y	y	y	Thalemine: A warehouse for Arabidopsis data integration and discovery	Krishnakumar, V;Contrino, S;Cheng, C.-Y.;Belyaeva, I;Ferlanti, E S;Miller, J R;Vaughn, M W;Micklem, G;Town, C D;Chan, A P	2017///
n	n	n	y	y	y	y	n	y	n	Elucidation of gene expression patterns in the brain after spinal cord injury	Baek, A;Cho, S.-R.;Kim, S H	2017///
y	n	n	y	n	y	y	n	y	n	MicroScope in 2017: An expanding and evolving integrated resource for community expertise of microbial genomes	Vallenet, D;Calteau, A;Cruveiller, S;Gachet, M;Lajus, A;Josso, A;Mercier, J;Renaux, A;Rollin, J;Rouy, Z;Roche, D;Scarpelli, C;Medigue, C	2017///
y	n	y	n	n	y	n	y	y	n	DNA extraction for streamlined metagenomics of diverse environmental samples	Marotz, C;Amir, A;Humphrey, G;Gaffney, J;Gogul, G;Knight, R	2017///
y	n	n	y	n	y	y	n	y	n	Characterization of a de novo assembled transcriptome of the Common Blackbird (Turdus merula)	Koglin, S;Trense, D;Wink, M;Sauer-Gürth, H;Tietze, D T	2017///
n	n	n	n	y	y	y	y	y	n	Systematic chemical and molecular profiling of MLL-rearranged infant acute lymphoblastic leukemia reveals efficacy of romidepsin	Cruickshank, M N;Ford, J;Cheung, L C;Heng, J;Singh, S;Wells, J;Failes, T W;Arndt, G M;Smithers, N;Prinjha, R K;Anderson, D;Carter, K W;Gout, A M;Lassmann, T;O'Reilly, J;Cole, C H;Kotecha, R S;Kees, U R	2017///
y	n	n	n	y	y	y	y	y	n	Cis- And Trans-regulatory effects on gene expression in a natural population of Drosophila melanogaster	Osada, N;Miyagi, R;Takahashi, A	2017///
n	y	y	n	y	n	n	y	y	n	RiboDiff: Detecting changes of mRNA translation efficiency from ribosome footprints	Zhong, Y;Karaletsos, T;Drewe, P;Sreedharan, V T;Kuo, D;Singh, K;Wendel, H.-G.;Rätsch, G	2017///
n	n	n	n	y	y	y	y	n	n	Potential sperm contributions to the murine zygote predicted by in silico analysis	Ntostis, P;Carter, D;Iles, D;Huntriss, J;Tzetis, M;Miller, D	2017///
n	n	n	n	y	y	y	y	n	n	Fish oil feeding modulates the expression of hepatic MicroRNAs in a western-style diet-induced nonalcoholic fatty liver disease rat model	Wang, H;Shao, Y;Yuan, F;Feng, H;Li, N;Zhang, H;Wu, C;Liu, Z	2017///
y	y	y	y	n	n	n	n	n	n	RIsearch2: Suffix array-based large-scale prediction of RNA-RNA interactions and siRNA off-targets	Alkan, F;Wenzel, A;Palasca, O;Kerpedjiev, P;Rudebeck, A F;Stadler, P F;Hofacker, I L;Gorodkin, J	2017///
n	n	n	n	y	y	y	y	y	n	Detection of bacterial contaminants and hybrid sequences in the genome of the kelp Saccharina japonica using Taxoblast	Dittami, S M;Corre, E	2017///
n	n	n	n	y	y	y	y	n	n	Systematic Identification and Molecular Characteristics of Long Noncoding RNAs in Pig Tissues	Yang, Y;Zhou, R;Zhu, S;Li, X;Li, H;Yu, H;Li, K	2017///
y	y	y	y	n	n	n	n	n	n	IMG/M: Integrated genome and metagenome comparative data analysis system	Chen, I.-M.A.;Markowitz, V M;Chu, K;Palaniappan, K;Szeto, E;Pillay, M;Ratner, A;Huang, J;Andersen, E;Huntemann, M;Varghese, N;Hadjithomas, M;Tennessen, K;Nielsen, T;Ivanova, N N;Kyrpides, N C	2017///
y	y	y	y	n	n	n	n	n	n	ISmaRT: A toolkit for a comprehensive analysis of small RNA-Seq data	Panero, R;Rinaldi, A;Memoli, D;Nassa, G;Ravo, M;Rizzo, F;Tarallo, R;Milanesi, L;Weisz, A;Giurato, G	2017///
n	n	n	y	y	y	y	n	y	n	Differential methylation analysis of reduced representation bisulfite sequencing experiments using edgeR	Smyth, G K;Chen, Y;Pal, B;Visvader, J E	2017///
y	y	y	y	n	n	n	n	n	y	Visual Display of 5p-arm and 3p-arm miRNA Expression with a Mobile Application	Pan, C.-Y.;Kuo, W.-T.;Chiu, C.-Y.;Lin, W.-C.	2017///
y	y	y	y	n	n	n	n	n	y	Metavisitor, a suite of galaxy tools for simple and rapid detection and discovery of viruses in deep sequence data	Carissimo, G;Van Den Beek, M;Vernick, K D;Antoniewski, C	2017///
n	n	n	y	y	y	y	n	y	n	Quantitative analysis of cryptic splicing associated with TDP-43 depletion	Humphrey, J;Emmett, W;Fratta, P;Isaacs, A M;Plagnol, V	2017///
y	y	y	y	n	n	n	n	n	n	Arkas: Rapid reproducible RNAseq analysis	Colombo, A R;J. Triche Jr., T;Ramsingh, G	2017///
n	y	y	n	y	n	n	y	y	y	Easy and efficient ensemble gene set testing with EGSEA	Alhamdoosh, M;Law, C W;Tian, L;Sheridan, J M;Ng, M;Ritchie, M E	2017///
n	y	y	n	y	n	n	y	n	y	Hierarchical probabilistic models for multiple gene/variant associations based on next-generation sequencing data	Vavoulis, D V;Taylor, J C;Schuh, A	2017///
y	y	y	y	n	n	n	n	n	n	BreakPoint Surveyor: A pipeline for structural variant visualization	Wyczalkowski, M A;Wylie, K M;Cao, S;Mclellan, M D;Flynn, J;Huang, M;Ye, K;Fan, X;Chen, K;Wendl, M C;Ding, L	2017///
n	n	y	n	y	y	n	y	y	n	Inferring Molecular Processes Heterogeneity from Transcriptional Data	Gogolewski, K;Wronowska, W;Lech, A;Lesyng, B;Gambin, A	2017///
n	n	y	n	y	y	n	y	y	n	FUCHS-towards full circular RNA characterization using RNAseq	Metge, F;Czaja-Hasse, L F;Reinhardt, R;Dieterich, C	2017///
n	n	n	n	y	y	y	y	y	n	Transcriptome sequencing reveals high isoform diversity in the ant Formica exsecta	Dhaygude, K;Trontti, K;Paviala, J;Morandin, C;Wheat, C;Sundström, L;Helanterä, H	2017///
y	y	y	y	n	n	n	n	n	y	ASAP: A web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	Gardeux, V;David, F P A;Shajkofci, A;Schwalie, P C;Deplancke, B	2017///
n	y	n	n	y	n	y	y	y	n	Effect of method of deduplication on estimation of differential gene expression using RNA-seq	Klepikova, A V;Kasianov, A S;Chesnokov, M S;Lazarevich, N L;Penin, A A;Logacheva, M	2017///
y	n	y	y	n	y	n	n	y	n	Flexible expressed region analysis for RNA-seq with derfinder	Collado-Torres, L;Nellore, A;Frazee, A C;Wilks, C;Love, M I;Langmead, B;Irizarry, R A;Leek, J T;Jaffe, A E	2017///
y	y	n	y	n	n	y	n	y	y	Accounting for technical noise in differential expression analysis of single-cell RNA sequencing data	Jia, C;Hu, Y;Kelly, D;Kim, J;Li, M;Zhang, N R	2017///
y	y	y	y	n	n	n	n	n	y	Viewing RNA-seq data on the entire human genome	Busby, B;Weitz, E M;Pantano, L;Zhu, J;Upton, B	2017///
y	y	y	y	n	n	n	n	n	n	A practical guide to build de-novo assemblies for single tissues of non-model organisms: The example of a Neotropical frog	Montero-Mendieta, S;Grabherr, M;Lantz, H;De la Riva, I;Leonard, J A;Webster, M T;Vilà, C	2017///
n	n	y	n	y	y	n	y	y	n	Making the most of RNA-seq: Pre-processing sequencing data with Opossum for reliable SNP variant detection	Oikkonen, L;Lise, S	2017///
y	y	y	y	n	n	n	n	y	y	Compacting and correcting Trinity and Oases RNA-Seq de novo assemblies	Cabau, C;Escudié, F;Djari, A;Guiguen, Y;Bobe, J;Klopp, C	2017///
n	n	n	n	y	y	y	y	y	n	Comparative evaluation of isoform-level gene expression estimation algorithms for RNA-seq and exon-array platforms	Dapas, M;Kandpal, M;Bi, Y;Davuluri, R V	2017///
y	y	y	y	n	n	n	n	n	n	Falco: A quick and flexible single-cell RNA-seq processing framework on the cloud	Yang, A;Troup, M;Lin, P;Ho, J W K	2017///
y	y	y	n	n	n	n	y	y	n	MPD: Multiplex primer design for next-generation targeted sequencing	Wingo, T S;Kotlar, A;Cutler, D J	2017///
y	n	y	n	n	y	n	y	n	y	Predictive Markers Guide Differentiation to Improve Graft Outcome in Clinical Translation of hESC-Based Therapy for Parkinson's Disease	Kirkeby, A;Nolbrant, S;Tiklova, K;Heuer, A;Kee, N;Cardoso, T;Ottosson, D R;Lelos, M J;Rifes, P;Dunnett, S B;Grealish, S;Perlmann, T;Parmar, M	2017///
y	n	y	n	n	y	n	y	n	y	Identification of functional enolase genes of the silkworm Bombyx mori from public databases with a combination of dry and wet bench processes	Kikuchi, A;Nakazato, T;Ito, K;Nojima, Y;Yokoyama, T;Iwabuchi, K;Bono, H;Toyoda, A;Fujiyama, A;Sato, R;Tabunoki, H	2017///
y	n	n	n	n	y	y	y	y	n	Hair follicle stem cell cultures reveal self-organizing plasticity of stem cells and their progeny	Chacón-Martínez, C A;Klose, M;Niemann, C;Glauche, I;Wickström, S A	2017///
y	n	n	n	n	y	y	y	y	n	Exome sequencing provides additional evidence for the involvement of ARHGAP29 in mendelian orofacial clefting and extends the phenotypic spectrum to isolated cleft palate	Liu, H;Busch, T;Eliason, S;Anand, D;Bullard, S;Gowans, L J J;Nidey, N;Petrin, A;Augustine-Akpan, E.-A.;Saadi, I;Dunnwald, M;Lachke, S A;Zhu, Y;Adeyemo, A;Amendt, B;Roscioli, T;Cornell, R;Murray, J;Butali, A	2017///
n	n	n	n	y	y	y	y	n	n	Tissue resolved, gene structure refined equine transcriptome	Mansour, T A;Scott, E Y;Finno, C J;Bellone, R R;Mienaltowski, M J;Penedo, M C;Ross, P J;Valberg, S J;Murray, J D;Brown, C T	2017///
y	y	y	n	n	n	n	y	n	y	FuGePrior: A novel gene fusion prioritization algorithm based on accurate fusion structure analysis in cancer RNA-seq samples	Paciello, G;Ficarra, E	2017///
n	n	n	n	y	y	y	y	n	n	Single-cell epigenomic variability reveals functional cancer heterogeneity	Litzenburger, U M;Buenrostro, J D;Wu, B;Shen, Y;Sheffield, N C;Kathiria, A;Greenleaf, W J;Chang, H Y	2017///
n	n	n	n	y	y	y	y	n	n	Identification and evolutionary analysis of long non-coding RNAs in zebra finch	Chen, C.-K.;Yu, C.-P.;Li, S.-C.;Wu, S.-M.;Lu, M.-Y.J.;Chen, Y.-H.;Chen, D.-R.;Ng, C S;Ting, C.-T.;Li, W.-H.	2017///
n	n	n	n	y	y	y	y	n	n	Improved annotation with de novo transcriptome assembly in four social amoeba species	Singh, R;Lawal, H M;Schilde, C;Glöckner, G;Barton, G J;Schaap, P;Cole, C	2017///
n	y	y	y	y	n	n	n	y	n	A framework for the detection of de novo mutations in family-based sequencing data	Francioli, L C;Cretu-Stancu, M;Garimella, K V;Fromer, M;Kloosterman, W P;Samocha, K E;Neale, B M;Daly, M J;Banks, E;Depristo, M A;De Bakker, P I	2017///
n	y	y	n	y	n	n	y	n	n	Unbiased Identification of Blood-based Biomarkers for Pulmonary Tuberculosis by Modeling and Mining Molecular Interaction Networks	Sambarey, A;Devaprasad, A;Mohan, A;Ahmed, A;Nayak, S;Swaminathan, S;D'Souza, G;Jesuraj, A;Dhar, C;Babu, S;Vyakarnam, A;Chandra, N	2017///
y	n	n	n	n	y	y	y	y	n	Identification and characterisation of Short Interspersed Nuclear Elements in the olive tree (Olea europaea L.) genome	Barghini, E;Mascagni, F;Natali, L;Giordani, T;Cavallini, A	2017///
y	y	y	n	n	n	n	y	y	n	Traumatic Brain Injury Induces Genome-Wide Transcriptomic, Methylomic, and Network Perturbations in Brain and Blood Predicting Neurological Disorders	Meng, Q;Zhuang, Y;Ying, Z;Agrawal, R;Yang, X;Gomez-Pinilla, F	2017///
y	n	n	n	n	y	y	y	y	n	Whole-genome duplication and molecular evolution in Cornus L. (Cornaceae) - Insights from transcriptome sequences	Yu, Y;Xiang, Q;Manos, P S;Soltis, D E;Soltis, P S;Song, B.-H.;Cheng, S;Liu, X;Wong, G	2017///
n	n	y	y	y	y	n	n	y	n	Transcriptome profile of yeast reveals the essential role of PMA2 and uncharacterized gene YBR056W-A (MNC1) in adaptation to toxic manganese concentration	Andreeva, N;Kulakovskaya, E;Zvonarev, A;Penin, A;Eliseeva, I;Teterina, A;Lando, A;Kulakovskiy, I V;Kulakovskaya, T	2017///
y	n	n	y	n	y	y	n	y	n	Identification of urinary exosomal noncoding RNAs as novel biomarkers in chronic kidney disease	Khurana, R;Ranches, G;Schafferer, S;Lukasser, M;Rudnicki, M;Mayer, G;Hüttenhofer, A	2017///
n	n	n	n	y	y	y	y	y	n	Recurrent TRIO fusion in nontranslocation-related sarcomas	Delespaul, L;Lesluyes, T;Pérot, G;Brulard, C;Lartigue, L;Baud, J;Lagarde, P;Guellec, S L;Neuville, A;Terrier, P;Vince-Ranchére, D;Schmidt, S;Debant, A;Coindre, J.-M.;Chibon, F	2017///
n	n	y	n	y	y	n	y	y	n	Araport11: a complete reannotation of the Arabidopsis thaliana reference genome	Cheng, C.-Y.;Krishnakumar, V;Chan, A P;Thibaud-Nissen, F;Schobel, S;Town, C D	2017///
n	n	n	n	y	y	y	y	y	n	Whole-genome expression analysis of mammalian-wide interspersed repeat elements in human cell lines	Carnevali, D;Conti, A;Pellegrini, M;Dieci, G	2017///
y	y	y	y	n	n	n	n	n	y	A novel RNA sequencing data analysis method for cell line authentication	Fasterius, E;Raso, C;Kennedy, S;Rauch, N;Lundin, P;Kolch, W;Uhlen, M;Al-Khalili Szigyarto, C	2017///
y	y	y	n	n	n	n	y	n	y	Simulation-based comprehensive benchmarking of RNA-seq aligners	Baruzzo, G;Hayer, K E;Kim, E J;DI Camillo, B;Fitzgerald, G A;Grant, G R	2017///
y	y	y	n	n	n	n	y	n	y	A feature selection method based on multiple kernel learning with expression profiles of different types	Du, W;Cao, Z;Song, T;Li, Y;Liang, Y	2017///
y	n	y	n	n	y	n	y	y	n	Gene set analysis controlling for length bias in RNA-seq experiments	Ren, X;Hu, Q;Liu, S;Wang, J;Miecznikowski, J C	2017///
n	n	y	n	y	y	n	y	y	n	Reliable identification of living dopaminergic neurons in midbrain cultures using RNA sequencing and TH-promoter-driven eGFP expression	Henley, B M;Cohen, B N;Kim, C H;Gold, H D;Srinivasan, R;McKinney, S;Deshpande, P;Lester, H A	2017///
y	y	y	y	n	n	n	n	y	y	CirComPara: A multi-method comparative bioinformatics pipeline to detect and study circRNAs from RNA-seq data	Gaffo, E;Bonizzato, A;te Kronnie, G;Bortoluzzi, S	2017///
y	y	y	y	n	n	n	n	n	y	Orthograph: A versatile tool for mapping coding nucleotide sequences to clusters of orthologous genes	Petersen, M;Meusemann, K;Donath, A;Dowling, D;Liu, S;Peters, R S;Podsiadlowski, L;Vasilikopoulos, A;Zhou, X;Misof, B;Niehuis, O	2017///
n	n	n	n	y	y	y	y	y	n	MINT: A multivariate integrative method to identify reproducible molecular signatures across independent experiments and platforms	Rohart, F;Eslami, A;Matigian, N;Bougeard, S;Lê Cao, K.-A.	2017///
y	y	y	n	n	n	n	y	y	n	Establishment of patient-derived tumor xenograft models of epithelial ovarian cancer for preclinical evaluation of novel therapeutics	Liu, J F;Palakurthi, S;Zeng, Q;Zhou, S;Ivanova, E;Huang, W;Zervantonakis, I K;Selfors, L M;Shen, Y;Pritchard, C C;Zheng, M;Adleff, V;Papp, E;Piao, H;Novak, M;Fotheringham, S;Wulf, G M;English, J;Kirschmeier, P T;Velculescu, V E;Paweletz, C;Mills, G B;Livingston, D M;Brugge, J S;Matulonis, U A;Drapkin, R	2017///
n	n	y	n	y	y	n	y	y	n	Novel determinants of mammalian primary microRNA processing revealed by systematic evaluation of hairpin-containing transcripts and human genetic variation	Roden, C;Gaillard, J;Kanoria, S;Rennie, W;Barish, S;Cheng, J;Pan, W;Liu, J;Cotsapas, C;DIng, Y;Lu, J	2017///
y	y	y	y	n	n	n	n	n	y	Visualizing the structure of RNA-seq expression data using grade of membership models	Dey, K K;Hsiao, C J;Stephens, M	2017///
y	y	y	y	n	n	n	n	n	y	UMI-tools: Modeling sequencing errors in Unique Molecular Identifiers to improve quantification accuracy	Smith, T;Heger, A;Sudbery, I	2017///
n	n	n	n	y	y	y	y	y	n	Halvade-RNA: Parallel variant calling from transcriptomic data using MapReduce	Decap, D;Reumers, J;Herzeel, C;Costanza, P;Fostier, J	2017///
n	n	y	y	y	y	n	n	y	n	“An RNA-seq analysis from non-small cell lung cancer biopsies suggests an important role for aberrant alternative splicing in its pathophysiology”	Kontogianni, G;Papadodima, O;Mitrakas, A;Maglogiannis, I;Koukourakis, M I;Giatromanolaki, A;Chatziioannou, A	2017///
y	y	y	y	n	n	n	n	n	n	A pipeline combining multiple strategies for prioritizing heterozygous variants for the identification of candidate genes in exome datasets	Requena, T;Gallego-Martinez, A;Lopez-Escamez, J A	2017///
n	n	y	n	y	y	n	y	y	n	Estradiol regulates expression of miRNAs associated with myogenesis in rainbow trout	Koganti, P P;Wang, J;Cleveland, B;Ma, H;Weber, G M;Yao, J	2017///
n	y	y	y	y	n	n	n	n	y	Visualization and analysis of single-cell rna-seq data by kernel-based similarity learning	Wang, B;Zhu, J;Pierson, E;Ramazzotti, D;Batzoglou, S	2017///
n	n	y	n	y	y	n	y	y	n	Integrative Genomic Analysis of Cholangiocarcinoma Identifies Distinct IDH-Mutant Molecular Profiles	Farshidfar, F;Zheng, S;Gingras, M.-C.;Newton, Y;Shih, J;Robertson, A G;Hinoue, T;Hoadley, K A;Gibb, E A;Roszik, J;Covington, K R;Wu, C.-C.;Shinbrot, E;Stransky, N;Hegde, A;Yang, J D;Reznik, E;Sadeghi, S;Pedamallu, C S;Ojesina, A I;Hess, J M;Auman, J T;Rhie, S K;Bowlby, R;Borad, M J;Zhu, A X;Stuart, J M;Sander, C;Akbani, R;Cherniack, A D;Deshpande, V;Mounajjed, T;Foo, W C;Torbenson, M S;Kleiner, D E;Laird, P W;Wheeler, D A;McRee, A J;Bathe, O F;Andersen, J B;Bardeesy, N;Roberts, L R;Kwong, L N	2017///
n	y	y	n	y	n	n	y	y	n	A joint-L2,1-norm-constraint-based semi-supervised feature extraction for RNA-Seq data analysis	Liu, J.-X.;Wang, D;Gao, Y.-L.;Zheng, C.-H.;Shang, J.-L.;Liu, F;Xu, Y	2017///
n	n	y	n	y	y	n	y	y	n	Discovering sparse transcription factor codes for cell states and state transitions during development	Furchtgott, L A;Melton, S;Menon, V;Ramanathan, S	2017///
