I0	I1	I2	I3	E0	E1	E2	E3	E4	E5	T1	A1	Y1
n	y	y	n	y	n	n	y	y	n	Novel global effector mining from the transcriptome of early life stages of the soybean cyst nematode Heterodera glycines	Gardner, Michael;Dhroso, Andi;Johnson, Nathan;Davis, Eric L;Baum, Thomas J;Korkin, Dmitry;Mitchum, Melissa G	2018///
n	n	n	n	y	y	y	y	y	n	Determination of RNase H activity via real-time monitoring of target-triggered rolling circle amplification	Lee, Chang Yeol;Kang, Kyoung Suk;Park, Ki Soo;Park, Hyun Gyu	2018///
y	n	n	n	n	y	y	y	y	n	Whole exome sequencing identifies a mutation in thrombomodulin as the genetic cause of a suspected platelet disorder in a family with normal platelet function	Maclachlan, Annabel;Dolan, Gerry;Grimley, Charlotte;Watson, Steve P;Morgan, Neil V;Grp, Gapp Study	2017///
n	n	n	n	y	y	y	y	y	n	In vivo expression technology and 5′ end mapping of the Borrelia burgdorferi transcriptome identify novel RNAs expressed during mammalian infection	Adams, P P;Avile, C F;Popitsch, N;Bilusic, I;Schroeder, R;Lybecker, M;Jewett, M W	2017///
y	n	y	y	n	y	n	n	y	n	Early X chromosome inactivation during human preimplantation development revealed by single-cell RNA-sequencing	Moreira de Mello, Joana C;Fernandes, Gustavo R;Vibranovski, Maria D;Pereira, Lygia V	2017///
y	y	y	y	n	n	n	n	y	y	A tandem simulation framework for predicting mapping quality	Langmead, Ben	2017///
y	y	y	y	n	n	n	n	n	n	Genomics pipelines and data integration: challenges and opportunities in the research setting	Davis-Turak, Jeremy;Courtney, Sean M;Hazard, E Starr;Glen, W Bailey;da Silveira, Willian A;Wesselman, Timothy;Harbin, Larry P;Wolf, Bethany J;Chung, Dongjun;Hardiman, Gary	2017///
y	y	y	n	n	n	n	y	y	y	An Accessible Proteogenomics Informatics Resource for Cancer Researchers	Chambers, Matthew C;Jagtap, Pratik D;Johnson, James E;McGowan, Thomas;Kumar, Praveen;Onsongo, Getiria;Guerrero, Candace R;Barsnes, Harald;Vaudel, Marc;Martens, Lennart;Gruening, Bjoern;Cooke, Ira R;Heydarian, Mohammad;Reddy, Karen L;Griffin, Timothy J	2017///
n	n	y	n	y	y	n	y	y	n	Transcriptome analysis reveals metabolic alteration due to consecutive monoculture and abiotic stress stimuli in Rehamannia glutinosa Libosch	Tian, Yunhe;Feng, Fajie;Zhang, Bao;Li, Mingjie;Wang, Fengqing;Gu, Li;Chen, Aiguo;Li, Zhanjie;Shan, Wenbo;Wang, Xiaoran;Chen, Xinjian;Zhang, Zhongyi	2017///
y	y	y	y	n	n	n	n	y	y	CONSTAX: a tool for improved taxonomic resolution of environmental fungal ITS sequences	Gdanetz, Kristi;Benucci, Gian Maria Niccolo;Pol, Natalie Vande;Bonito, Gregory	2017///
n	n	n	n	y	y	y	y	y	n	50/50 Expressional Odds of Retention Signifies the Distinction between Retained Introns and Constitutively Spliced Introns in Arabidopsis thaliana	Mao, Rui;Liang, Chun;Zhang, Yang;Hao, Xingan;Li, Jinyan	2017///
n	n	n	n	y	y	y	y	y	n	Bagging Nearest-Neighbor Prediction independence Test: an efficient method for nonlinear dependence of two continuous variables	Wang, Yi;Li, Yi;Liu, Xiaoyu;Pu, Weilin;Wang, Xiaofeng;Wang, Jiucun;Xiong, Momiao;Shugart, Yin Yao;Jin, Li	2017///
n	n	n	n	y	y	y	y	y	n	CREDO: Highly confident disease- relevant A-to-I RNA-editing discovery in breast cancer	Hwang, Woochang;Calza, Stefano;Silvestri, Marco;Pawitan, Yudi;Lee, Youngjo	2019///
n	n	n	n	y	y	y	y	y	n	Integration of proteomic and transcriptomic profiles reveals multiple levels of genetic regulation of salt tolerance in cotton	Peng, Zhen;He, Shoupu;Gong, Wenfang;Xu, Feifei;Pan, Zhaoe;Jia, Yinhua;Geng, Xiaoli;Du, Xiongming	2018///
y	y	y	y	n	n	n	n	y	n	UClncR: Ultrafast and comprehensive long non-coding RNA detection from RNA-seq	Sun, Zhifu;Nair, Asha;Chen, Xianfeng;Prodduturi, Naresh;Wang, Junwen;Kocher, Jean-Pierre	2017///
y	y	y	y	n	n	n	n	y	y	SpliceTAPyR - An Efficient Method for Transcriptome Alignment	Teixeira, Andreia Sofia;Fernandes, Francisco;Francisco, Alexandre P	2018///
y	y	n	y	n	n	y	n	y	y	Rare Variant, Gene-Based Association Study of Hereditary Melanoma Using Whole-Exome Sequencing	Artomov, Mykyta;Stratigos, Alexander J;Kim, Ivana;Kumar, Raj;Lauss, Martin;Reddy, Bobby Y;Miao, Benchun;Robles-Espinoza, Carla Daniela;Sankar, Aravind;Njauw, Ching-Ni;Shannon, Kristen;Gragoudas, Evangelos S;Lane, Anne Marie;Iyer, Vivek;Newton-Bishop, Julia A;Bishop, D Timothy;Holland, Elizabeth A;Mann, Graham J;Singh, Tarjinder;Daly, Mark J;Tsao, Hensin	2017///
n	y	y	n	y	n	n	y	y	n	EUCANEXT: an integrated database for the exploration of genomic and transcriptomic data from Eucalyptus species	Nascimento, Leandro Costa;Salazar, Marcela Mendes;Lepikson-Neto, Jorge;Oliveira Camargo, Eduardo Leal;Parreiras, Lucas Salera;Guimaraes Pereira, Goncalo Amarante;Carazzolle, Marcelo Falsarella	2017///
n	y	y	n	y	n	n	y	y	n	Prediction and prioritization of neoantigens: integration of RNA sequencing data with whole-exome sequencing	Karasaki, Takahiro;Nagayama, Kazuhiro;Kuwano, Hideki;Nitadori, Jun-ichi;Sato, Masaaki;Anraku, Masaki;Hosoi, Akihiro;Matsushita, Hirokazu;Takazawa, Masaki;Ohara, Osamu;Nakajima, Jun;Kakimi, Kazuhiro	2017///
y	y	y	y	n	n	n	n	y	y	CircRNAFisher: a systematic computational approach for de novo circular RNA identification	Jia, Guo-yi;Wang, Duo-lin;Xue, Meng-zhu;Liu, Yu-wei;Pei, Yu-chen;Yang, Ying-qun;Xu, Jing-mei;Liang, Yan-chun;Wang, Peng	2019///
n	n	n	n	y	y	y	y	y	n	A high-throughput molecular data resource for cutaneous neurofibromas	Gosline, Sara J C;Weinberg, Hubert;Knight, Pamela;Yu, Thomas;Guo, Xindi;Prasad, Nripesh;Jones, Angela;Shrestha, Shristi;Boone, Braden;Levy, Shawn E;La Rosa, Salvatore;Guinney, Justin;Bakker, Annette	2017///
n	y	n	n	y	n	y	y	y	n	In Vitro Rearing of Solitary Bees: A Tool for Assessing Larval Risk Factors	Dharampal, Prarthana S;Carlson, Caitlin M;Diaz-Garcia, Luis;Steffan, Shawn A	2018///
n	n	n	n	y	y	y	y	y	n	Non-replicative Integral Membrane Proteins Encoded by Plant Alpha-Like Viruses: Emergence of Diverse Orphan ORFs and Movement Protein Genes	Solovyev, Andrey G;Morozov, Sergey Y	2017///
n	n	n	n	y	y	y	y	n	n	The human phenotype ontology in 2017	Köhler, S;Vasilevsky, N A;Engelstad, M;Foster, E;McMurry, J;Aymé, S;Baynam, G;Bello, S M;Boerkoel, C F;Boycott, K M;Brudno, M;Buske, O J;Chinnery, P F;Cipriani, V;Connell, L E;Dawkins, H J S;DeMare, L E;Devereau, A D;De Vries, B B A;Firth, H V;Freson, K;Greene, D;Hamosh, A;Helbig, I;Hum, C;Jähn, J A;James, R;Krause, R;Laulederkind, S J F;Lochmüller, H;Lyon, G J;Ogishima, S;Olry, A;Ouwehand, W H;Pontikos, N;Rath, A;Schaefer, F;Scott, R H;Segal, M;Sergouniotis, P I;Sever, R;Smith, C L;Straub, V;Thompson, R;Turner, C;Turro, E;Veltman, M W M;Vulliamy, T;Yu, J;Von Ziegenweidt, J;Zankl, A;Züchner, S;Zemojtel, T;Jacobsen, J O B;Groza, T;Smedley, D;Mungall, C J;Haendel, M;Robinson, P N	2017///
n	n	y	n	y	y	n	y	n	n	Precision medicine for hepatocelluar carcinoma using molecular pattern diagnostics: Results from a preclinical pilot study	Agarwal, R;Cao, Y;Hoffmeier, K;Krezdorn, N;Jost, L;Meisel, A R;Jüngling, R;Dituri, F;Mancarella, S;Rotter, B;Winter, P;Giannelli, G	2017///
n	n	n	n	y	y	y	y	n	n	Reliability of algorithmic somatic copy number alteration detection from targeted capture data	Rieber, N;Bohnert, R;Ziehm, U;Jansen, G	2017///
n	y	y	y	y	n	n	n	y	y	The ExAC browser: Displaying reference data information from over 60 000 exomes	Karczewski, K J;Weisburd, B;Thomas, B;Solomonson, M;Ruderfer, D M;Kavanagh, D;Hamamsy, T;Lek, M;Samocha, K E;Cummings, B B;Birnbaum, D;Daly, M J;MacArthur, D G	2017///
y	y	y	y	n	n	n	n	n	n	Construction of a combinatorial pipeline using two somatic variant calling methods for whole exome sequence data of gastric cancer	Kohmoto, T;Masuda, K;Naruto, T;Tange, S;Shoda, K;Hamada, J;Saito, M;Ichikawa, D;Tajima, A;Otsuji, E;Imoto, I	2017///
y	y	y	y	n	n	n	n	n	n	A three-caller pipeline for variant analysis of cancer whole-exome sequencing data	Liu, Z.-K.;Shang, Y.-K.;Chen, Z.-N.;Bian, H	2017///
y	y	y	y	n	n	n	n	n	y	Application of stochastic labeling with random-sequence barcodes for simultaneous quantification and sequencing of environmental 16S rRNA genes	Hoshino, T;Inagaki, F	2017///
y	n	y	n	n	y	n	y	y	n	Gastroparesis and lipid metabolism-associated dysbiosis in Wistar-Kyoto rats	Dalziel, J E;Fraser, K;Young, W;McKenzie, C M;Bassett, S A;Roy, N C	2017///
n	n	n	n	y	y	y	y	y	n	Comparative microRNAome analysis of the testis and ovary of the Chinese giant salamander	Chen, R;Du, J;Ma, L;Wang, L.-Q.;Xie, S.-S.;Yang, C.-M.;Lan, X.-Y.;Pan, C.-Y.;Dong, W.-Z.	2017///
n	y	y	n	y	n	n	y	y	y	Thalemine: A warehouse for Arabidopsis data integration and discovery	Krishnakumar, V;Contrino, S;Cheng, C.-Y.;Belyaeva, I;Ferlanti, E S;Miller, J R;Vaughn, M W;Micklem, G;Town, C D;Chan, A P	2017///
n	n	n	y	y	y	y	n	y	n	Elucidation of gene expression patterns in the brain after spinal cord injury	Baek, A;Cho, S.-R.;Kim, S H	2017///
y	n	n	y	n	y	y	n	y	n	MicroScope in 2017: An expanding and evolving integrated resource for community expertise of microbial genomes	Vallenet, D;Calteau, A;Cruveiller, S;Gachet, M;Lajus, A;Josso, A;Mercier, J;Renaux, A;Rollin, J;Rouy, Z;Roche, D;Scarpelli, C;Medigue, C	2017///
y	n	y	n	n	y	n	y	y	n	DNA extraction for streamlined metagenomics of diverse environmental samples	Marotz, C;Amir, A;Humphrey, G;Gaffney, J;Gogul, G;Knight, R	2017///
y	n	n	y	n	y	y	n	y	n	Characterization of a de novo assembled transcriptome of the Common Blackbird (Turdus merula)	Koglin, S;Trense, D;Wink, M;Sauer-Gürth, H;Tietze, D T	2017///
n	n	n	n	y	y	y	y	y	n	Systematic chemical and molecular profiling of MLL-rearranged infant acute lymphoblastic leukemia reveals efficacy of romidepsin	Cruickshank, M N;Ford, J;Cheung, L C;Heng, J;Singh, S;Wells, J;Failes, T W;Arndt, G M;Smithers, N;Prinjha, R K;Anderson, D;Carter, K W;Gout, A M;Lassmann, T;O'Reilly, J;Cole, C H;Kotecha, R S;Kees, U R	2017///
y	n	n	n	y	y	y	y	y	n	Cis- And Trans-regulatory effects on gene expression in a natural population of Drosophila melanogaster	Osada, N;Miyagi, R;Takahashi, A	2017///
n	y	y	n	y	n	n	y	y	n	RiboDiff: Detecting changes of mRNA translation efficiency from ribosome footprints	Zhong, Y;Karaletsos, T;Drewe, P;Sreedharan, V T;Kuo, D;Singh, K;Wendel, H.-G.;Rätsch, G	2017///
n	n	n	n	y	y	y	y	n	n	Potential sperm contributions to the murine zygote predicted by in silico analysis	Ntostis, P;Carter, D;Iles, D;Huntriss, J;Tzetis, M;Miller, D	2017///
n	n	n	n	y	y	y	y	n	n	Fish oil feeding modulates the expression of hepatic MicroRNAs in a western-style diet-induced nonalcoholic fatty liver disease rat model	Wang, H;Shao, Y;Yuan, F;Feng, H;Li, N;Zhang, H;Wu, C;Liu, Z	2017///
y	y	y	y	n	n	n	n	n	n	RIsearch2: Suffix array-based large-scale prediction of RNA-RNA interactions and siRNA off-targets	Alkan, F;Wenzel, A;Palasca, O;Kerpedjiev, P;Rudebeck, A F;Stadler, P F;Hofacker, I L;Gorodkin, J	2017///
n	n	n	n	y	y	y	y	y	n	Detection of bacterial contaminants and hybrid sequences in the genome of the kelp Saccharina japonica using Taxoblast	Dittami, S M;Corre, E	2017///
n	n	n	n	y	y	y	y	n	n	Systematic Identification and Molecular Characteristics of Long Noncoding RNAs in Pig Tissues	Yang, Y;Zhou, R;Zhu, S;Li, X;Li, H;Yu, H;Li, K	2017///
y	y	y	y	n	n	n	n	n	n	IMG/M: Integrated genome and metagenome comparative data analysis system	Chen, I.-M.A.;Markowitz, V M;Chu, K;Palaniappan, K;Szeto, E;Pillay, M;Ratner, A;Huang, J;Andersen, E;Huntemann, M;Varghese, N;Hadjithomas, M;Tennessen, K;Nielsen, T;Ivanova, N N;Kyrpides, N C	2017///
y	y	y	y	n	n	n	n	n	n	ISmaRT: A toolkit for a comprehensive analysis of small RNA-Seq data	Panero, R;Rinaldi, A;Memoli, D;Nassa, G;Ravo, M;Rizzo, F;Tarallo, R;Milanesi, L;Weisz, A;Giurato, G	2017///
n	n	n	y	y	y	y	n	y	n	Differential methylation analysis of reduced representation bisulfite sequencing experiments using edgeR	Smyth, G K;Chen, Y;Pal, B;Visvader, J E	2017///
y	y	y	y	n	n	n	n	n	y	Visual Display of 5p-arm and 3p-arm miRNA Expression with a Mobile Application	Pan, C.-Y.;Kuo, W.-T.;Chiu, C.-Y.;Lin, W.-C.	2017///
y	y	y	y	n	n	n	n	n	y	Metavisitor, a suite of galaxy tools for simple and rapid detection and discovery of viruses in deep sequence data	Carissimo, G;Van Den Beek, M;Vernick, K D;Antoniewski, C	2017///
n	n	n	y	y	y	y	n	y	n	Quantitative analysis of cryptic splicing associated with TDP-43 depletion	Humphrey, J;Emmett, W;Fratta, P;Isaacs, A M;Plagnol, V	2017///
y	y	y	y	n	n	n	n	n	n	Arkas: Rapid reproducible RNAseq analysis	Colombo, A R;J. Triche Jr., T;Ramsingh, G	2017///
n	y	y	n	y	n	n	y	y	y	Easy and efficient ensemble gene set testing with EGSEA	Alhamdoosh, M;Law, C W;Tian, L;Sheridan, J M;Ng, M;Ritchie, M E	2017///
n	y	y	n	y	n	n	y	n	y	Hierarchical probabilistic models for multiple gene/variant associations based on next-generation sequencing data	Vavoulis, D V;Taylor, J C;Schuh, A	2017///
y	y	y	y	n	n	n	n	n	n	BreakPoint Surveyor: A pipeline for structural variant visualization	Wyczalkowski, M A;Wylie, K M;Cao, S;Mclellan, M D;Flynn, J;Huang, M;Ye, K;Fan, X;Chen, K;Wendl, M C;Ding, L	2017///
n	n	y	n	y	y	n	y	y	n	Inferring Molecular Processes Heterogeneity from Transcriptional Data	Gogolewski, K;Wronowska, W;Lech, A;Lesyng, B;Gambin, A	2017///
n	n	y	n	y	y	n	y	y	n	FUCHS-towards full circular RNA characterization using RNAseq	Metge, F;Czaja-Hasse, L F;Reinhardt, R;Dieterich, C	2017///
n	n	n	n	y	y	y	y	y	n	Transcriptome sequencing reveals high isoform diversity in the ant Formica exsecta	Dhaygude, K;Trontti, K;Paviala, J;Morandin, C;Wheat, C;Sundström, L;Helanterä, H	2017///
y	y	y	y	n	n	n	n	n	y	ASAP: A web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	Gardeux, V;David, F P A;Shajkofci, A;Schwalie, P C;Deplancke, B	2017///
